TIMESTAMP,ENCODER 1 TICKS,ENCODER 2 TICKS
4215989,759819,51265404
4216989,759819,51365874
4217989,759819,51365874
4218989,759819,51365874
4219988,759819,51365874
4221238,759819,51365874
4221989,759819,51365874
4222989,759819,51365874
4224239,759819,51365874
4225239,759819,51365874
4225989,759819,51365874
4226988,759819,51365874
4227988,759819,51365874
4229238,759819,51365874
4230238,759819,51365874
4230988,759819,51365874
4231989,759819,51365874
4232989,759819,51365874
4233989,759819,51365874
4234988,759819,51365874
4235989,759819,51365874
4236989,759819,51365874
4238989,759819,51365874
4239989,759819,51365874
4240988,759819,51365874
4241988,759819,51365874
4242989,759819,51365874
4243988,759819,51365874
4245238,759819,51365874
4245988,759819,51365874
4246988,759819,51365874
4248239,759819,51365874
4248989,759819,51365874
4249989,759819,51365874
4251238,759819,51365874
4252239,759819,51365874
4253238,759819,51365874
4253989,759819,51365874
4255239,759819,51365874
4255988,759819,51365874
4256988,759819,51365874
4257988,759819,51365874
4258989,759819,51365874
4259988,759819,51365874
4261239,759819,51365874
4261989,759819,51365874
4262989,759819,51365874
4263988,759819,51365874
4264988,759819,51365874
4265989,760790,51365874
4266989,760790,51365874
4267988,760790,51365874
4269238,760790,51365874
4269989,760790,51365874
4270989,760790,51365874
4271988,760790,51462888
4273238,760790,51462888
4273989,760790,51462888
4274989,760790,51462888
4275989,760790,51462888
4276989,760790,51462888
4277989,760790,51462888
4278989,760790,51462888
4279988,760790,51462888
4281239,760790,51462888
4282239,760790,51462888
4282989,760790,51462888
4283989,760790,51462888
4284989,760790,51462888
4285988,760790,51462888
4286989,760790,51462888
4287989,760790,51462888
4288988,760790,51462888
4289989,760790,51462888
4290988,760790,51462888
4291988,760790,51462888
4293238,760790,51462888
4294238,760790,51462888
4295238,760790,51462888
4295988,760790,51462888
4296989,760790,51462888
4297988,760790,51462888
4299239,760790,51462888
4299988,760790,51462888
4300989,760790,51462888
4301989,760790,51462888
4302989,760790,51462888
4303988,760790,51462888
4304989,760790,51462888
4305989,760790,51462888
4307239,760790,51462888
4308238,760790,51462888
4309239,760790,51462888
4309989,760790,51462888
4310989,760790,51462888
4311988,760790,51462888
4312989,760790,51462888
4313989,760790,51462888
4314989,760790,51462888
4315989,760790,51462888
4317238,760790,51462888
4317988,760790,51462888
4318988,760790,51462888
4320239,760790,51462888
4321239,761730,51462888
4321989,761730,51462888
4323238,761730,51462888
4323988,761730,51462888
4324988,761730,51462888
4325988,761730,51462888
4326988,761730,51560086
4327989,761730,51560086
4328988,761730,51560086
4330238,761730,51560086
4330988,761730,51560086
4332238,761730,51560086
4333238,761730,51560086
4333989,761730,51560086
4334988,761730,51560086
4335989,761730,51560086
4336989,761730,51560086
4337989,761730,51560086
4338989,761730,51560086
4339988,761730,51560086
4340989,761730,51560086
4342239,761730,51560086
4342989,761730,51560086
4343989,761730,51560086
4345239,761730,51560086
4346238,761730,51560086
4347239,761730,51560086
4347989,761730,51560086
4348989,761730,51560086
4349989,761730,51560086
4350989,761730,51560086
4351989,761730,51560086
4353239,761730,51560086
4353989,761730,51560086
4354989,761730,51560086
4355989,761730,51560086
4357239,761730,51560086
4357989,761730,51560086
4359239,761730,51560086
4359989,761730,51560086
4360988,761730,51560086
4361989,761730,51560086
4362988,761730,51560086
4364239,761730,51560086
4364989,761730,51560086
4365988,761730,51560086
4366988,761730,51560086
4367989,761730,51560086
4368989,761730,51560086
4369989,761730,51560086
4370989,761730,51560086
4371989,761730,51560086
4372989,761730,51560086
4374239,761730,51560086
4374989,761730,51560086
4375989,761730,51560086
4376988,762705,51560086
4377989,762705,51560086
4379239,762705,51560086
4379989,762705,51560086
4380988,762705,51560086
4382239,762705,51560086
4382989,762705,51657628
4383988,762705,51657628
4384988,762705,51657628
4386238,762705,51657628
4386989,762705,51657628
4387989,762705,51657628
4388988,762705,51657628
4389988,762705,51657628
4391239,762705,51657628
4392238,762705,51657628
4392988,762705,51657628
4393989,762705,51657628
4395238,762705,51657628
4395989,762705,51657628
4396989,762705,51657628
4397989,762705,51657628
4398989,762705,51657628
4400239,762705,51657628
4400989,762705,51657628
4401989,762705,51657628
4403239,762705,51657628
4403989,762705,51657628
4405988,762705,51657628
4406988,762705,51657628
4407989,762705,51657628
4408988,762705,51657628
4410238,762705,51657628
4411989,762705,51657628
4412989,762705,51657628
4414239,762705,51657628
4414989,762705,51657628
4415989,762705,51657628
4416988,762705,51657628
4417989,762705,51657628
4418989,762705,51657628
4419989,762705,51657628
4421239,762705,51657628
4421989,762705,51657628
4423239,762705,51657628
4423989,762705,51657628
4425238,762705,51657628
4425988,762705,51657628
4426989,762705,51657628
4428239,762705,51657628
4429239,762705,51657628
4429988,762705,51657628
4430989,762705,51657628
4431988,762705,51657628
4433239,762705,51657628
4433989,763718,51657628
4434988,763718,51657628
4435988,763718,51657628
4436989,763718,51657628
4438238,763718,51657628
4439238,763718,51657628
4439988,763718,51759464
4441239,763718,51759464
4441988,763718,51759464
4442988,763718,51759464
4443988,763718,51759464
4444988,763718,51759464
4445988,763718,51759464
4446988,763718,51759464
4447988,763718,51759464
4448989,763718,51759464
4449989,763718,51759464
4450988,763718,51759464
4451988,763718,51759464
4452989,763718,51759464
4453989,763718,51759464
4455239,763718,51759464
4455989,763718,51759464
4456989,763718,51759464
4458239,763718,51759464
4458989,763718,51759464
4460239,763718,51759464
4460989,763718,51759464
4461988,763718,51759464
4462989,763718,51759464
4463989,763718,51759464
4465239,763718,51759464
4465989,763718,51759464
4467238,763718,51759464
4467988,763718,51759464
4470989,763718,51759464
4471988,763718,51759464
4473238,763718,51759464
4474239,763718,51759464
4475989,763718,51759464
4476988,763718,51759464
4477989,763718,51759464
4478989,763718,51759464
4479989,763718,51759464
4481238,763718,51759464
4481989,763718,51759464
4482989,763718,51759464
4483989,763718,51759464
4484989,763718,51759464
4485988,763718,51759464
4486989,763718,51759464
4487989,763718,51759464
4488989,763718,51759464
4489989,763718,51759464
4490988,763718,51759464
4491988,764751,51759464
4492988,764751,51759464
4493988,764751,51759464
4494989,764751,51759464
4496239,764751,51759464
4496988,764751,51759464
4497989,764751,51861356
4498989,764751,51861356
4499988,764751,51861356
4500989,764751,51861356
4502239,764751,51861356
4503238,764751,51861356
4503988,764751,51861356
4505238,764751,51861356
4506239,764751,51861356
4506989,764751,51861356
4507989,764751,51861356
4509239,764751,51861356
4509989,764751,51861356
4510989,764751,51861356
4511988,764751,51861356
4512988,764751,51861356
4513989,764751,51861356
4514989,764751,51861356
4515988,764751,51861356
4516988,764751,51861356
4517989,764751,51861356
4519239,764751,51861356
4519988,764751,51861356
4520989,764751,51861356
4521989,764751,51861356
4522988,764751,51861356
4523988,764751,51861356
4524989,764751,51861356
4525989,764751,51861356
4526988,764751,51861356
4528239,764751,51861356
4529239,764751,51861356
4530238,764751,51861356
4530989,764751,51861356
4531989,764751,51861356
4532988,764751,51861356
4533988,764751,51861356
4534988,764751,51861356
4536238,764751,51861356
4537239,764751,51861356
4537988,764751,51861356
4538989,764751,51861356
4539988,764751,51861356
4540988,764751,51861356
4541989,764751,51861356
4542989,764751,51861356
4543988,764751,51861356
4544989,764751,51861356
4545989,764751,51861356
4546989,765694,51861356
4548239,765694,51861356
4548989,765694,51861356
4550239,765694,51861356
4550989,765694,51861356
4551989,765694,51861356
4552989,765694,51958113
4553989,765694,51958113
4554988,765694,51958113
4555989,765694,51958113
4556988,765694,51958113
4557988,765694,51958113
4559239,765694,51958113
4559988,765694,51958113
4561239,765694,51958113
4562238,765694,51958113
4563238,765694,51958113
4563988,765694,51958113
4565239,765694,51958113
4565988,765694,51958113
4566988,765694,51958113
4568239,765694,51958113
4568989,765694,51958113
4569988,765694,51958113
4570989,765694,51958113
4572238,765694,51958113
4572989,765694,51958113
4574238,765694,51958113
4575239,765694,51958113
4575988,765694,51958113
4576989,765694,51958113
4577989,765694,51958113
4578988,765694,51958113
4579989,765694,51958113
4580988,765694,51958113
4581989,765694,51958113
4582988,765694,51958113
4583988,765694,51958113
4584988,765694,51958113
4585988,765694,51958113
4587239,765694,51958113
4587989,765694,51958113
4588989,765694,51958113
4589989,765694,51958113
4591238,765694,51958113
4592238,765694,51958113
4594989,765694,51958113
4595989,765694,51958113
4597239,765694,51958113
4598238,765694,51958113
4599239,765694,51958113
4599989,765694,51958113
4600988,765694,51958113
4601988,765694,51958113
4602989,765694,51958113
4604239,766672,51958113
4604989,766672,51958113
4605989,766672,51958113
4606989,766672,51958113
4607989,766672,51958113
4608989,766672,51958113
4610239,766672,52059204
4611238,766672,52059204
4611989,766672,52059204
4612989,766672,52059204
4613989,766672,52059204
4614988,766672,52059204
4615988,766672,52059204
4616989,766672,52059204
4618238,766672,52059204
4618989,766672,52059204
4619989,766672,52059204
4620989,766672,52059204
4622238,766672,52059204
4622988,766672,52059204
4624239,766672,52059204
4624988,766672,52059204
4625988,766672,52059204
4626989,766672,52059204
4627989,766672,52059204
4628989,766672,52059204
4629989,766672,52059204
4631238,766672,52059204
4631988,766672,52059204
4632989,766672,52059204
4633989,766672,52059204
4635239,766672,52059204
4636239,766672,52059204
4637239,766672,52059204
4637988,766672,52059204
4639239,766672,52059204
4641988,766672,52059204
4643238,766672,52059204
4643989,766672,52059204
4644989,766672,52059204
4645988,766672,52059204
4647239,766672,52059204
4648238,766672,52059204
4648989,766672,52059204
4649988,766672,52059204
4650988,766672,52059204
4651989,766672,52059204
4652988,766672,52059204
4653989,766672,52059204
4654988,766672,52059204
4655989,766672,52059204
4657239,766672,52059204
4657989,766672,52059204
4658989,766672,52059204
4659989,766672,52059204
4661239,766672,52059204
4661988,767688,52059204
4663239,767688,52059204
4663989,767688,52059204
4664989,767688,52059204
4665989,767688,52059204
4666989,767688,52059204
4667989,767688,52162091
4668988,767688,52162091
4670239,767688,52162091
4670988,767688,52162091
4671988,767688,52162091
4672988,767688,52162091
4673988,767688,52162091
4674988,767688,52162091
4676238,767688,52162091
4676989,767688,52162091
4677989,767688,52162091
4678989,767688,52162091
4679989,767688,52162091
4680989,767688,52162091
4682238,767688,52162091
4683239,767688,52162091
4683989,767688,52162091
4684989,767688,52162091
4685988,767688,52162091
4686989,767688,52162091
4688239,767688,52162091
4688988,767688,52162091
4689988,767688,52162091
4690989,767688,52162091
4691988,767688,52162091
4692989,767688,52162091
4693989,767688,52162091
4694989,767688,52162091
4696239,767688,52162091
4697239,767688,52162091
4697989,767688,52162091
4698989,767688,52162091
4699989,767688,52162091
4700989,767688,52162091
4702239,767688,52162091
4702988,767688,52162091
4703988,767688,52162091
4704988,767688,52162091
4705988,767688,52162091
4707238,767688,52162091
4707988,767688,52162091
4708988,767688,52162091
4709989,767688,52162091
4711239,767688,52162091
4712238,767688,52162091
4713238,767688,52162091
4713988,767688,52162091
4714988,767688,52162091
4716989,767688,52162091
4718239,767688,52162091
4719239,767688,52162091
4720239,768692,52162091
4721239,768692,52162091
4721988,768692,52162091
4722988,768692,52162091
4723989,768692,52162091
4725239,768692,52162091
4726239,768692,52264286
4727238,768692,52264286
4727989,768692,52264286
4729238,768692,52264286
4729988,768692,52264286
4730989,768692,52264286
4731989,768692,52264286
4732989,768692,52264286
4733989,768692,52264286
4734989,768692,52264286
4735988,768692,52264286
4736988,768692,52264286
4737988,768692,52264286
4738988,768692,52264286
4739988,768692,52264286
4740988,768692,52264286
4742239,768692,52264286
4742988,768692,52264286
4743989,768692,52264286
4744989,768692,52264286
4745988,768692,52264286
4746988,768692,52264286
4747989,768692,52264286
4748988,768692,52264286
4751739,768692,52264286
4752989,768692,52264286
4754238,768692,52264286
4754989,768692,52264286
4756239,768692,52264286
4756989,768692,52264286
4757989,768692,52264286
4758988,768692,52264286
4759989,768692,52264286
4760989,768692,52264286
4761989,768692,52264286
4762989,768692,52264286
4763988,768692,52264286
4764988,768692,52264286
4766989,768692,52264286
4767989,768692,52264286
4768988,768692,52264286
4769988,768692,52264286
4770988,768692,52264286
4772238,768692,52264286
4773238,768692,52264286
4773989,768692,52264286
4774988,768692,52264286
4775988,768692,52264286
4776988,768692,52264286
4777989,768692,52264286
4778989,768692,52264286
4779989,768692,52264286
4781239,768692,52264286
4781989,768692,52264286
4782989,768692,52264286
4783989,768692,52264286
4785238,769778,52264286
4785989,769778,52264286
4787989,769778,52264286
4788989,769778,52264286
4789989,769778,52264286
4790989,769778,52379057
4791989,769778,52379057
4792988,769778,52379057
4794238,769778,52379057
4794989,769778,52379057
4795988,769778,52379057
4796989,769778,52379057
4797988,769778,52379057
4798989,769778,52379057
4799988,769778,52379057
4800989,769778,52379057
4802238,769778,52379057
4802989,769778,52379057
4804239,769778,52379057
4805239,769778,52379057
4805988,769778,52379057
4806988,769778,52379057
4808239,769778,52379057
4808989,769778,52379057
4809989,769778,52379057
4811239,769778,52379057
4811989,769778,52379057
4812989,769778,52379057
4813989,769778,52379057
4815239,769778,52379057
4815989,769778,52379057
4816989,769778,52379057
4817989,769778,52379057
4818989,769778,52379057
4819989,769778,52379057
4820988,769778,52379057
4822238,769778,52379057
4822989,769778,52379057
4823988,769778,52379057
4825239,769778,52379057
4825988,769778,52379057
4827238,769778,52379057
4827989,769778,52379057
4828988,769778,52379057
4829988,769778,52379057
4830989,769778,52379057
4832239,769778,52379057
4833238,769778,52379057
4833988,769778,52379057
4834989,769778,52379057
4835988,769778,52379057
4836989,769778,52379057
4838239,769778,52379057
4838989,769778,52379057
4839988,770753,52379057
4841239,770753,52379057
4842239,770753,52379057
4843239,770753,52379057
4843988,770753,52379057
4844989,770753,52379057
4845989,770753,52476191
4846989,770753,52476191
4847989,770753,52476191
4848989,770753,52476191
4850239,770753,52476191
4850989,770753,52476191
4851989,770753,52476191
4852989,770753,52476191
4853988,770753,52476191
4854988,770753,52476191
4855989,770753,52476191
4856989,770753,52476191
4857988,770753,52476191
4859239,770753,52476191
4859988,770753,52476191
4860988,770753,52476191
4862238,770753,52476191
4862989,770753,52476191
4863988,770753,52476191
4864988,770753,52476191
4865989,770753,52476191
4866988,770753,52476191
4867989,770753,52476191
4869239,770753,52476191
4869988,770753,52476191
4871239,770753,52476191
4871988,770753,52476191
4873238,770753,52476191
4874239,770753,52476191
4875238,770753,52476191
4875989,770753,52476191
4876989,770753,52476191
4877989,770753,52476191
4879239,770753,52476191
4880239,770753,52476191
4881239,770753,52476191
4881988,770753,52476191
4883988,770753,52476191
4884988,770753,52476191
4886239,770753,52476191
4886989,770753,52476191
4887988,770753,52476191
4888988,770753,52476191
4889988,770753,52476191
4892739,770753,52476191
4893988,770753,52476191
4894989,770753,52476191
4895989,770753,52476191
4896988,770753,52476191
4897989,770753,52476191
4899239,770753,52476191
4899989,770753,52476191
4900989,770753,52476191
4901989,771838,52476191
4902989,771838,52476191
4903989,771838,52476191
4904989,771838,52476191
4905988,771838,52476191
4906988,771838,52476191
4907989,771838,52584321
4908989,771838,52584321
4909989,771838,52584321
4910989,771838,52584321
4911989,771838,52584321
4912989,771838,52584321
4914239,771838,52584321
4914988,771838,52584321
4915988,771838,52584321
4917238,771838,52584321
4917989,771838,52584321
4918988,771838,52584321
4919989,771838,52584321
4920988,771838,52584321
4921988,771838,52584321
4922988,771838,52584321
4923988,771838,52584321
4925989,771838,52584321
4926989,771838,52584321
4927989,771838,52584321
4929239,771838,52584321
4929989,771838,52584321
4930989,771838,52584321
4931989,771838,52584321
4932989,771838,52584321
4933989,771838,52584321
4934989,771838,52584321
4935989,771838,52584321
4936989,771838,52584321
4938239,771838,52584321
4938988,771838,52584321
4939988,771838,52584321
4940989,771838,52584321
4942238,771838,52584321
4942988,771838,52584321
4943988,771838,52584321
4944989,771838,52584321
4946988,771838,52584321
4948238,771838,52584321
4949238,771838,52584321
4949988,771838,52584321
4950988,771838,52584321
4951989,771838,52584321
4953239,771838,52584321
4954238,771838,52584321
4954989,771838,52584321
4955989,771838,52584321
4957239,771838,52584321
4957989,771838,52584321
4958989,771838,52584321
4959989,771838,52584321
4960989,771838,52584321
4962239,771838,52584321
4962989,772927,52584321
4963989,772927,52584321
4964989,772927,52584321
4965989,772927,52584321
4966989,772927,52584321
4968239,772927,52691604
4968988,772927,52691604
4969989,772927,52691604
4970989,772927,52691604
4971989,772927,52691604
4973239,772927,52691604
4973989,772927,52691604
4975238,772927,52691604
4975988,772927,52691604
4977238,772927,52691604
4977989,772927,52691604
4978988,772927,52691604
4979988,772927,52691604
4980989,772927,52691604
4981988,772927,52691604
4982989,772927,52691604
4983989,772927,52691604
4984989,772927,52691604
4985989,772927,52691604
4986988,772927,52691604
4987989,772927,52691604
4988988,772927,52691604
4989989,772927,52691604
4990989,772927,52691604
4991989,772927,52691604
4993239,772927,52691604
4993988,772927,52691604
4994989,772927,52691604
4995989,772927,52691604
4996989,772927,52691604
4997989,772927,52691604
4998989,772927,52691604
4999989,772927,52691604
5000988,772927,52691604
5001989,772927,52691604
5002988,772927,52691604
5003988,772927,52691604
5004988,772927,52691604
5006238,772927,52691604
5006988,772927,52691604
5007989,772927,52691604
5009238,772927,52691604
5009989,772927,52691604
5011239,772927,52691604
5012988,772927,52691604
5013988,772927,52691604
5015238,772927,52691604
5015988,773864,52691604
5016988,773864,52691604
5017989,773864,52691604
5018988,773864,52691604
5019988,773864,52691604
5020989,773864,52691604
5022238,773864,52786719
5023239,773864,52786719
5023989,773864,52786719
5024988,773864,52786719
5025989,773864,52786719
5026989,773864,52786719
5027989,773864,52786719
5028988,773864,52786719
5029989,773864,52786719
5030989,773864,52786719
5031988,773864,52786719
5032988,773864,52786719
5033988,773864,52786719
5035238,773864,52786719
5035988,773864,52786719
5036989,773864,52786719
5037988,773864,52786719
5038988,773864,52786719
5040238,773864,52786719
5040988,773864,52786719
5041989,773864,52786719
5042989,773864,52786719
5043989,773864,52786719
5044988,773864,52786719
5045989,773864,52786719
5047239,773864,52786719
5047989,773864,52786719
5048989,773864,52786719
5049989,773864,52786719
5050989,773864,52786719
5051989,773864,52786719
5052989,773864,52786719
5053989,773864,52786719
5054988,773864,52786719
5055989,773864,52786719
5057239,773864,52786719
5057989,773864,52786719
5058989,773864,52786719
5059989,773864,52786719
5060989,773864,52786719
5061989,773864,52786719
5062989,773864,52786719
5063988,773864,52786719
5064989,773864,52786719
5065988,773864,52786719
5066988,773864,52786719
5068238,773864,52786719
5068989,773864,52786719
5070239,774794,52786719
5071238,774794,52786719
5071988,774794,52786719
5072989,774794,52786719
5073989,774794,52786719
5075238,774794,52786719
5075988,774794,52786719
5076989,774794,52786719
5077989,774794,52881611
5078989,774794,52881611
5081739,774794,52881611
5082989,774794,52881611
5083988,774794,52881611
5085238,774794,52881611
5086239,774794,52881611
5086989,774794,52881611
5087989,774794,52881611
5088988,774794,52881611
5090239,774794,52881611
5090989,774794,52881611
5092239,774794,52881611
5092989,774794,52881611
5093989,774794,52881611
5094989,774794,52881611
5095989,774794,52881611
5096989,774794,52881611
5097989,774794,52881611
5098989,774794,52881611
5100238,774794,52881611
5100988,774794,52881611
5101988,774794,52881611
5102989,774794,52881611
5104239,774794,52881611
5104989,774794,52881611
5105989,774794,52881611
5106989,774794,52881611
5107989,774794,52881611
5108988,774794,52881611
5110239,774794,52881611
5110988,774794,52881611
5111988,774794,52881611
5113239,774794,52881611
5113989,774794,52881611
5114988,774794,52881611
5116239,774794,52881611
5116988,774794,52881611
5117989,774794,52881611
5118988,774794,52881611
5119989,774794,52881611
5120988,774794,52881611
5121988,774794,52881611
5122988,774794,52881611
5124238,774794,52881611
5125239,774794,52881611
5125989,775762,52881611
5126988,775762,52881611
5127989,775762,52881611
5128989,775762,52881611
5129988,775762,52881611
5130988,775762,52881611
5131989,775762,52980524
5132988,775762,52980524
5133989,775762,52980524
5134989,775762,52980524
5136239,775762,52980524
5137239,775762,52980524
5137989,775762,52980524
5138989,775762,52980524
5139989,775762,52980524
5140989,775762,52980524
5142239,775762,52980524
5142989,775762,52980524
5143989,775762,52980524
5144989,775762,52980524
5145988,775762,52980524
5146988,775762,52980524
5147988,775762,52980524
5148988,775762,52980524
5150238,775762,52980524
5150989,775762,52980524
5152238,775762,52980524
5152989,775762,52980524
5154239,775762,52980524
5154989,775762,52980524
5156239,775762,52980524
5156989,775762,52980524
5157989,775762,52980524
5158989,775762,52980524
5159989,775762,52980524
5160989,775762,52980524
5161988,775762,52980524
5162989,775762,52980524
5163989,775762,52980524
5164988,775762,52980524
5166239,775762,52980524
5167239,775762,52980524
5167989,775762,52980524
5168988,775762,52980524
5169989,775762,52980524
5170988,775762,52980524
5172238,775762,52980524
5172989,775762,52980524
5173989,775762,52980524
5174988,775762,52980524
5175988,775762,52980524
5176988,775762,52980524
5178989,775762,52980524
5179988,775762,52980524
5181238,775762,52980524
5181989,775762,52980524
5183238,776738,52980524
5183988,776738,52980524
5185238,776738,52980524
5186238,776738,52980524
5186988,776738,52980524
5187989,776738,52980524
5188988,776738,53079683
5189989,776738,53079683
5190989,776738,53079683
5192239,776738,53079683
5192988,776738,53079683
5193989,776738,53079683
5194989,776738,53079683
5195989,776738,53079683
5196988,776738,53079683
5197988,776738,53079683
5198989,776738,53079683
5199988,776738,53079683
5200989,776738,53079683
5201989,776738,53079683
5202988,776738,53079683
5203989,776738,53079683
5204989,776738,53079683
5205989,776738,53079683
5206989,776738,53079683
5207989,776738,53079683
5209239,776738,53079683
5210239,776738,53079683
5210988,776738,53079683
5211988,776738,53079683
5212988,776738,53079683
5214238,776738,53079683
5214989,776738,53079683
5215988,776738,53079683
5216988,776738,53079683
5217988,776738,53079683
5219239,776738,53079683
5219988,776738,53079683
5220988,776738,53079683
5221988,776738,53079683
5224739,776738,53079683
5225989,776738,53079683
5227239,776738,53079683
5227989,776738,53079683
5228989,776738,53079683
5230238,776738,53079683
5230989,776738,53079683
5231988,776738,53079683
5232989,776738,53079683
5233989,776738,53079683
5234989,776738,53079683
5236239,776738,53079683
5236989,776738,53079683
5237989,776738,53079683
5238989,776738,53079683
5239988,777738,53079683
5241238,777738,53079683
5241988,777738,53079683
5242989,777738,53079683
5243989,777738,53079683
5244989,777738,53079683
5246239,777738,53181211
5246989,777738,53181211
5247988,777738,53181211
5249239,777738,53181211
5249989,777738,53181211
5250988,777738,53181211
5251989,777738,53181211
5252989,777738,53181211
5253989,777738,53181211
5254989,777738,53181211
5256239,777738,53181211
5256988,777738,53181211
5257989,777738,53181211
5258989,777738,53181211
5259989,777738,53181211
5261238,777738,53181211
5261988,777738,53181211
5262988,777738,53181211
5263989,777738,53181211
5264989,777738,53181211
5265988,777738,53181211
5266989,777738,53181211
5267988,777738,53181211
5268989,777738,53181211
5270238,777738,53181211
5270989,777738,53181211
5271989,777738,53181211
5272988,777738,53181211
5273989,777738,53181211
5275238,777738,53181211
5275988,777738,53181211
5277239,777738,53181211
5277988,777738,53181211
5278989,777738,53181211
5279989,777738,53181211
5282739,777738,53181211
5283989,777738,53181211
5284989,777738,53181211
5285989,777738,53181211
5286989,777738,53181211
5287989,777738,53181211
5288989,777738,53181211
5289989,777738,53181211
5290988,777738,53181211
5291989,777738,53181211
5292989,777738,53181211
5293989,777738,53181211
5294989,777738,53181211
5295989,777738,53181211
5296988,777738,53181211
5297989,778752,53181211
5299239,778752,53181211
5299989,778752,53181211
5301239,778752,53181211
5302238,778752,53181211
5302988,778752,53181211
5303988,778752,53283467
5304989,778752,53283467
5305988,778752,53283467
5306988,778752,53283467
5308239,778752,53283467
5308988,778752,53283467
5309988,778752,53283467
5310988,778752,53283467
5311989,778752,53283467
5312989,778752,53283467
5313988,778752,53283467
5314989,778752,53283467
5315989,778752,53283467
5316989,778752,53283467
5317989,778752,53283467
5318988,778752,53283467
5319988,778752,53283467
5321239,778752,53283467
5321989,778752,53283467
5322989,778752,53283467
5323989,778752,53283467
5324989,778752,53283467
5325988,778752,53283467
5326989,778752,53283467
5328239,778752,53283467
5328988,778752,53283467
5329989,778752,53283467
5331239,778752,53283467
5331988,778752,53283467
5333239,778752,53283467
5333989,778752,53283467
5335239,778752,53283467
5336988,778752,53283467
5337989,778752,53283467
5338988,778752,53283467
5340238,778752,53283467
5340989,778752,53283467
5341988,778752,53283467
5342989,778752,53283467
5343989,778752,53283467
5344989,778752,53283467
5346239,778752,53283467
5346989,778752,53283467
5347989,778752,53283467
5348989,778752,53283467
5349988,778752,53283467
5350989,778752,53283467
5351989,778752,53283467
5353238,779729,53283467
5353989,779729,53283467
5355239,779729,53283467
5356239,779729,53283467
5356989,779729,53283467
5357988,779729,53283467
5358988,779729,53381180
5359988,779729,53381180
5361238,779729,53381180
5361989,779729,53381180
5362989,779729,53381180
5364238,779729,53381180
5365238,779729,53381180
5366238,779729,53381180
5366989,779729,53381180
5367988,779729,53381180
5368988,779729,53381180
5369989,779729,53381180
5370989,779729,53381180
5371989,779729,53381180
5372989,779729,53381180
5373989,779729,53381180
5374989,779729,53381180
5375989,779729,53381180
5377238,779729,53381180
5377988,779729,53381180
5379239,779729,53381180
5380988,779729,53381180
5381989,779729,53381180
5382988,779729,53381180
5383989,779729,53381180
5384989,779729,53381180
5385989,779729,53381180
5387988,779729,53381180
5388988,779729,53381180
5389989,779729,53381180
5390988,779729,53381180
5392239,779729,53381180
5393238,779729,53381180
5393989,779729,53381180
5394989,779729,53381180
5395989,779729,53381180
5396989,779729,53381180
5398239,779729,53381180
5398988,779729,53381180
5399989,779729,53381180
5401239,779729,53381180
5402238,779729,53381180
5402989,779729,53381180
5403989,779729,53381180
5404989,779729,53381180
5405989,779729,53381180
5406988,779729,53381180
5407988,779729,53381180
5408989,779729,53381180
5409988,780716,53381180
5410988,780716,53381180
5411988,780716,53381180
5412988,780716,53381180
5414238,780716,53381180
5414989,780716,53381180
5415988,780716,53480928
5416988,780716,53480928
5417989,780716,53480928
5418988,780716,53480928
5419989,780716,53480928
5420988,780716,53480928
5421988,780716,53480928
5422988,780716,53480928
5423989,780716,53480928
5424989,780716,53480928
5425988,780716,53480928
5426989,780716,53480928
5427988,780716,53480928
5428989,780716,53480928
5429988,780716,53480928
5430988,780716,53480928
5431989,780716,53480928
5433988,780716,53480928
5434988,780716,53480928
5435989,780716,53480928
5436989,780716,53480928
5438239,780716,53480928
5439739,780716,53480928
5441239,780716,53480928
5441988,780716,53480928
5442989,780716,53480928
5443989,780716,53480928
5444988,780716,53480928
5445989,780716,53480928
5446988,780716,53480928
5447988,780716,53480928
5448988,780716,53480928
5449989,780716,53480928
5450988,780716,53480928
5451988,780716,53480928
5452989,780716,53480928
5453989,780716,53480928
5454989,780716,53480928
5455989,780716,53480928
5457238,780716,53480928
5457988,780716,53480928
5458988,780716,53480928
5459989,780716,53480928
5460989,780716,53480928
5462238,780716,53480928
5462988,780716,53480928
5463989,780716,53480928
5464989,780716,53480928
5465988,780716,53480928
5466989,780716,53480928
5467989,780716,53480928
5468989,781762,53480928
5470239,781762,53480928
5470989,781762,53480928
5472238,781762,53480928
5472988,781762,53480928
5473989,781762,53480928
5475239,781762,53480928
5475989,781762,53585451
5476988,781762,53585451
5479739,781762,53585451
5480988,781762,53585451
5481988,781762,53585451
5482989,781762,53585451
5483989,781762,53585451
5485238,781762,53585451
5486238,781762,53585451
5486989,781762,53585451
5487988,781762,53585451
5488989,781762,53585451
5489989,781762,53585451
5490989,781762,53585451
5492238,781762,53585451
5492989,781762,53585451
5493989,781762,53585451
5494989,781762,53585451
5495988,781762,53585451
5497239,781762,53585451
5497989,781762,53585451
5498988,781762,53585451
5499989,781762,53585451
5500989,781762,53585451
5501989,781762,53585451
5502989,781762,53585451
5503989,781762,53585451
5504988,781762,53585451
5505988,781762,53585451
5506988,781762,53585451
5507989,781762,53585451
5508989,781762,53585451
5510239,781762,53585451
5510988,781762,53585451
5511988,781762,53585451
5512989,781762,53585451
5513988,781762,53585451
5514988,781762,53585451
5515988,781762,53585451
5516988,781762,53585451
5519739,781762,53585451
5520989,781762,53585451
