TIMESTAMP,ENCODER 1 TICKS,ENCODER 2 TICKS,MOTOR VELOCITY mRPM,TORQUE ACTUAL (%%),Ref Torque [mNm]
3834683,228172,4456378,-48107,-59,-0.84375
3835683,228172,4456378,-48107,-68,-0.84375
3836683,228172,4456378,-48107,-71,-0.84375
3837683,228172,4456378,-48107,-59,-0.84375
3838683,228172,4456378,-48107,-59,-0.84375
3839683,228172,4456378,-48107,-68,-0.84375
3840683,228172,4456378,-48107,-71,-0.84375
3841683,228172,4456378,-48107,-73,-0.84375
3842683,228172,4456378,-48107,-62,-0.84375
3843684,228172,4456378,-48107,-65,-0.84375
3844683,228172,4456378,-48107,-68,-0.84375
3845683,228172,4456378,-48107,-56,-0.84375
3846683,228172,4456378,-48107,-65,-0.84375
3847683,228172,4456378,-48107,-71,-0.84375
3848683,228172,4456378,-48107,-65,-0.84375
3849683,228172,4456378,-48107,-65,-0.84375
3850683,228172,4456378,-48107,-62,-0.84375
3851683,228172,4456378,-48107,-68,-0.84375
3852683,228172,4456378,-48107,-59,-0.84375
3853683,228172,4456378,-48107,-62,-0.84375
3854683,228172,4456378,-48107,-59,-0.84375
3855684,228172,4456378,-48107,-65,-0.84375
3856683,228172,4456378,-48107,-68,-0.84375
3857684,228172,4456378,-48107,-56,-0.84375
3858683,228172,4456378,-48107,-59,-0.84375
3859684,228172,4456378,-48107,-73,-0.84375
3860683,228172,4456378,-48107,-54,-0.84375
3861684,228172,4456378,-48107,-71,-0.84375
3862683,228172,4456378,-48107,-54,-0.84375
3863683,228172,4456378,-48107,-62,-0.84375
3864683,228172,4456378,-48107,-59,-0.84375
3865683,228172,4456378,-48107,-73,-0.84375
3866683,228172,4456378,-48107,-54,-0.84375
3867683,228172,4456378,-48107,-56,-0.84375
3868683,228172,4456378,-48107,-71,-0.84375
3869683,228172,4456378,-48107,-68,-0.84375
3870683,228172,4456378,-48107,-65,-0.84375
3871683,228172,4456378,-48107,-62,-0.84375
3872683,228172,4456378,-48107,-73,-0.84375
3873683,228172,4456378,-48107,-65,-0.84375
3874683,228172,4456378,-48107,-71,-0.84375
3875683,228172,4456378,-48107,-76,-0.84375
3876683,228172,4456378,-48107,-56,-0.84375
3877683,228172,4456378,-48107,-51,-0.84375
3878683,228172,4456378,-48107,-39,-0.84375
3879683,228172,4456378,-48107,-39,-0.84375
3880683,228172,4456378,-48107,-37,-0.84375
3881683,228172,4456378,-48107,-45,-0.84375
3882683,228172,4456378,-48107,-34,-0.84375
3883683,228172,4456378,-48107,-39,-0.84375
3884683,228172,4456378,-48107,-34,-0.84375
3885683,228172,4456378,-48107,-25,-0.84375
3886683,228172,4456378,-48107,-25,-0.84375
3887683,228172,4456378,-48107,-34,-0.84375
3888683,228172,4456378,-48107,-34,-0.84375
3889683,228172,4456378,-48107,-34,-0.84375
3890683,228172,4456378,-48107,-39,-0.84375
3891683,228172,4456378,-48107,-51,-0.84375
3892683,228172,4456378,-48107,-59,-0.84375
3893683,228172,4456378,-48107,-59,-0.84375
3894683,228172,4456378,-48107,-62,-0.84375
3895683,228172,4456378,-48107,-68,-0.84375
3896683,228172,4456378,-48107,-73,-0.84375
3897683,228172,4456378,-48107,-65,-0.84375
3898683,228172,4456378,-48107,-73,-0.84375
3899683,228172,4456378,-48107,-71,-0.84375
3900683,228172,4456378,-48107,-59,-0.84375
3901683,228172,4456378,-48107,-56,-0.84375
3902683,228172,4456378,-48107,-65,-0.84375
3903683,228172,4456378,-48107,-62,-0.84375
3904683,228172,4456378,-48107,-73,-0.84375
3905683,228172,4456378,-48107,-54,-0.84375
3906683,228172,4456378,-48107,-65,-0.84375
3907683,228172,4456378,-48107,-65,-0.84375
3908683,228172,4456378,-48107,-71,-0.84375
3909683,228172,4456378,-48107,-71,-0.84375
3910683,228172,4456378,-48107,-76,-0.84375
3911683,228172,4456378,-48107,-73,-0.84375
3912683,228172,4456378,-48107,-79,-0.84375
3913683,228172,4456378,-48107,-76,-0.84375
3914682,228172,4456378,-48107,-79,-0.84375
3915683,228172,4456378,-48107,-62,-0.84375
3916683,228172,4456378,-48107,-59,-0.84375
3917683,228172,4456378,-48107,-62,-0.84375
3918683,228172,4456378,-48107,-59,-0.84375
3919683,228172,4456378,-48107,-65,-0.84375
3920683,228172,4456378,-48107,-68,-0.84375
3921683,228172,4456378,-48107,-65,-0.84375
3922683,228172,4456378,-48107,-62,-0.84375
3923683,228172,4456378,-48107,-48,-0.84375
3924683,228172,4456378,-48107,-48,-0.84375
3925683,228172,4456378,-48107,-48,-0.84375
3926683,228172,4456378,-48107,-62,-0.84375
3927683,228172,4456378,-48107,-65,-0.84375
3928683,228172,4456378,-48107,-68,-0.84375
3929683,228172,4456378,-48107,-68,-0.84375
3930683,228172,4456378,-48107,-73,-0.84375
3931683,228172,4456378,-48107,-59,-0.84375
3932683,228172,4456378,-48107,-48,-0.84375
3933683,228172,4456378,-48107,-54,-0.84375
3934683,228172,4456378,-48107,-59,-0.84375
3935683,228172,4456378,-48107,-54,-0.84375
3936683,228172,4456378,-48107,-51,-0.84375
3937683,228172,4456378,-48107,-73,-0.84375
3938683,228172,4456378,-48107,-71,-0.84375
3939683,228172,4456378,-48107,-65,-0.84375
3940683,228172,4456378,-48107,-71,-0.84375
3941683,228172,4456378,-48107,-65,-0.84375
3942683,228172,4456378,-48107,-59,-0.84375
3943683,228172,4456378,-48107,-62,-0.84375
3944683,228172,4456378,-48107,-51,-0.84375
3945683,228172,4456378,-48107,-51,-0.84375
3946683,228172,4456378,-48107,-54,-0.84375
3947683,228172,4456378,-48107,-48,-0.84375
3948683,228172,4456378,-48107,-54,-0.84375
3949683,228172,4456378,-48107,-45,-0.84375
3950683,228172,4456378,-48107,-45,-0.84375
3951683,228172,4456378,-48107,-39,-0.84375
3952683,228172,4456378,-48107,-45,-0.84375
3953683,228172,4456378,-48107,-54,-0.84375
3954683,228172,4456378,-48107,-54,-0.84375
3955683,228172,4456378,-48107,-51,-0.84375
3956683,228172,4456378,-48107,-65,-0.84375
3957683,228172,4456378,-48107,-65,-0.84375
3958683,228172,4456378,-48107,-62,-0.84375
3959683,228172,4456378,-48107,-48,-0.84375
3960683,228172,4456378,-48107,-59,-0.84375
3961683,228172,4456378,-48107,-56,-0.84375
3962683,228172,4456378,-48107,-56,-0.84375
3963683,228172,4456378,-48107,-51,-0.84375
3964683,228172,4456378,-48107,-65,-0.84375
3965683,228172,4456378,-48107,-59,-0.84375
3966683,228172,4456378,-48107,-56,-0.84375
3967683,228172,4456378,-48107,-65,-0.84375
3968683,228172,4456378,-48107,-59,-0.84375
3969683,228172,4456378,-48107,-54,-0.84375
3970683,228172,4456378,-48107,-73,-0.84375
3971683,228172,4456378,-48107,-56,-0.84375
3972683,228172,4456378,-48107,-79,-0.84375
3973683,228172,4456378,-48107,-79,-0.84375
3974683,228172,4456378,-48107,-73,-0.84375
3975683,228172,4456378,-48107,-82,-0.84375
3976683,228172,4456378,-48107,-59,-0.84375
3977683,228172,4456378,-48107,-79,-0.84375
3978683,228172,4456378,-48107,-82,-0.84375
3979683,228172,4456378,-48107,-73,-0.84375
3980683,228172,4456378,-48107,-79,-0.84375
3981683,228172,4456378,-48107,-71,-0.84375
3982683,228172,4456378,-48107,-79,-0.84375
3983684,227175,4456378,-48107,-71,-0.84375
3984683,227175,4456378,-48107,-68,-0.84375
3985683,227175,4456378,-48107,-62,-0.84375
3986683,227175,4456378,-48107,-68,-0.84375
3987683,227175,4456378,-48107,-68,-0.84375
3988683,227175,4456378,-48107,-56,-0.84375
3989683,227175,4456378,-48107,-56,-0.84375
3990683,227175,4355912,-48107,-59,-0.84375
3991683,227175,4355912,-48107,-65,-0.84375
3992683,227175,4355912,-48107,-59,-0.84375
3993683,227175,4355912,-48107,-56,-0.84375
3994683,227175,4355912,-48107,-48,-0.84375
3995683,227175,4355912,-48107,-54,-0.84375
3996683,227175,4355912,-48107,-51,-0.84375
3997683,227175,4355912,-48107,-45,-0.84375
3998683,227175,4355912,-48550,-56,-0.84375
3999683,227175,4355912,-48550,-56,-0.84375
4000683,227175,4355912,-48550,-59,-0.84375
4001683,227175,4355912,-48550,-56,-0.84375
4002683,227175,4355912,-48550,-73,-0.84375
4003683,227175,4355912,-48550,-79,-0.84375
4004683,227175,4355912,-48550,-71,-0.84375
4005683,227175,4355912,-48550,-73,-0.84375
4006683,227175,4355912,-48550,-71,-0.84375
4007683,227175,4355912,-48550,-71,-0.84375
4008683,227175,4355912,-48550,-62,-0.84375
4009683,227175,4355912,-48550,-65,-0.84375
4010683,227175,4355912,-48550,-56,-0.84375
4011683,227175,4355912,-48550,-73,-0.84375
4012684,227175,4355912,-48550,-54,-0.84375
4013683,227175,4355912,-48550,-59,-0.84375
4014683,227175,4355912,-48550,-48,-0.84375
4015683,227175,4355912,-48550,-51,-0.84375
4017933,227175,4355912,-48550,-48,-0.84375
4019683,227175,4355912,-48550,-51,-0.84375
4020683,227175,4355912,-48550,-42,-0.84375
4021683,227175,4355912,-48550,-56,-0.84375
4022933,227175,4355912,-48550,-51,-0.84375
4023683,227175,4355912,-48550,-62,-0.84375
4024683,227175,4355912,-48550,-68,-0.84375
4025683,227175,4355912,-48550,-65,-0.84375
4026683,227175,4355912,-48550,-65,-0.84375
4027683,227175,4355912,-48550,-59,-0.84375
4028683,227175,4355912,-48550,-71,-0.84375
4029683,227175,4355912,-48550,-68,-0.84375
4030683,227175,4355912,-48550,-73,-0.84375
4031683,227175,4355912,-48550,-73,-0.84375
4032683,227175,4355912,-48550,-71,-0.84375
4033682,227175,4355912,-48550,-62,-0.84375
4034683,227175,4355912,-48550,-62,-0.84375
4035683,227175,4355912,-48550,-59,-0.84375
4036683,227175,4355912,-48550,-76,-0.84375
4037683,227175,4355912,-48550,-82,-0.84375
4038933,227175,4355912,-48550,-82,-0.84375
4040683,227175,4355912,-48550,-79,-0.84375
4041683,227175,4355912,-48550,-79,-0.84375
4042683,227175,4355912,-48550,-79,-0.84375
4043683,227175,4355912,-48550,-76,-0.84375
4044683,227175,4355912,-48550,-59,-0.84375
4045683,227175,4355912,-48550,-65,-0.84375
4046683,227175,4355912,-48550,-85,-0.84375
4047683,227175,4355912,-48550,-79,-0.84375
4048683,227175,4355912,-48550,-65,-0.84375
4049683,227175,4355912,-48550,-71,-0.84375
4050683,227175,4355912,-48550,-71,-0.84375
4051683,227175,4355912,-48550,-82,-0.84375
4052683,227175,4355912,-48550,-65,-0.84375
4053683,227175,4355912,-48550,-62,-0.84375
4054683,227175,4355912,-48550,-62,-0.84375
4055683,227175,4355912,-48550,-59,-0.84375
4056683,227175,4355912,-48550,-59,-0.84375
4057683,227175,4355912,-48550,-71,-0.84375
4058683,227175,4355912,-48550,-68,-0.84375
4059683,227175,4355912,-48550,-65,-0.84375
4060684,227175,4355912,-48550,-68,-0.84375
4061683,227175,4355912,-48550,-56,-0.84375
4062683,227175,4355912,-48550,-68,-0.84375
4063683,227175,4355912,-48550,-56,-0.84375
4064683,227175,4355912,-48550,-76,-0.84375
4065683,227175,4355912,-48550,-65,-0.84375
4066683,227175,4355912,-48550,-71,-0.84375
4067683,227175,4355912,-48550,-71,-0.84375
4068683,227175,4355912,-48550,-85,-0.84375
4069683,227175,4355912,-48550,-90,-0.84375
4070683,227175,4355912,-48550,-73,-0.84375
4071683,227175,4355912,-48550,-85,-0.84375
4072683,227175,4355912,-48550,-82,-0.84375
4073683,227175,4355912,-48550,-82,-0.84375
4074683,227175,4355912,-48550,-85,-0.84375
4075683,227175,4355912,-48550,-85,-0.84375
4076683,227175,4355912,-48550,-71,-0.84375
4077683,227175,4355912,-48550,-68,-0.84375
4078683,227175,4355912,-48550,-65,-0.84375
4079683,227175,4355912,-48550,-62,-0.84375
4080683,227175,4355912,-48550,-62,-0.84375
4081683,227175,4355912,-48550,-48,-0.84375
4082683,227175,4355912,-48550,-48,-0.84375
4083683,227175,4355912,-48550,-45,-0.84375
4084683,227175,4355912,-48550,-59,-0.84375
4085683,227175,4355912,-48550,-48,-0.84375
4086683,227175,4355912,-48550,-51,-0.84375
4087683,227175,4355912,-48550,-42,-0.84375
4088683,227175,4355912,-48550,-54,-0.84375
4089683,227175,4355912,-48550,-48,-0.84375
4090683,227175,4355912,-48550,-54,-0.84375
4091683,227175,4355912,-48550,-62,-0.84375
4092683,227175,4355912,-48550,-65,-0.84375
4093683,227175,4355912,-48550,-71,-0.84375
4094683,227175,4355912,-48550,-59,-0.84375
4095683,227175,4355912,-48550,-59,-0.84375
4096683,227175,4355912,-48550,-65,-0.84375
4097683,227175,4355912,-48550,-59,-0.84375
4098683,227175,4355912,-48550,-59,-0.84375
4099683,227175,4355912,-48550,-73,-0.84375
4100683,227175,4355912,-48550,-59,-0.84375
4101683,227175,4355912,-48550,-59,-0.84375
4102683,227175,4355912,-48550,-73,-0.84375
4103683,227175,4355912,-48550,-82,-0.84375
4104683,227175,4355912,-48550,-87,-0.84375
4105684,227175,4355912,-48550,-85,-0.84375
4106683,227175,4355912,-48550,-71,-0.84375
4107683,227175,4355912,-48550,-73,-0.84375
4108683,227175,4355912,-48550,-65,-0.84375
4109683,227175,4355912,-48550,-73,-0.84375
4110683,227175,4355912,-48550,-65,-0.84375
4111683,227175,4355912,-48550,-59,-0.84375
4112683,227175,4355912,-48550,-62,-0.84375
4113683,227175,4355912,-48550,-59,-0.84375
4114683,227175,4355912,-48550,-59,-0.84375
4115683,227175,4355912,-48550,-56,-0.84375
4116683,227175,4355912,-48550,-54,-0.84375
4117683,227175,4355912,-48550,-54,-0.84375
4118683,227175,4355912,-48550,-56,-0.84375
4119683,227175,4355912,-48550,-51,-0.84375
4120683,227175,4355912,-48550,-62,-0.84375
4121683,227175,4355912,-48550,-68,-0.84375
4122683,227175,4355912,-48550,-62,-0.84375
4123683,227175,4355912,-48550,-56,-0.84375
4124683,227175,4355912,-48550,-65,-0.84375
4125683,227175,4355912,-48550,-73,-0.84375
4126683,227175,4355912,-48550,-65,-0.84375
4127683,227175,4355912,-48550,-62,-0.84375
4128683,227175,4355912,-48550,-59,-0.84375
4129683,227175,4355912,-48550,-79,-0.84375
4130683,227175,4355912,-48550,-65,-0.84375
4131683,227175,4355912,-48550,-85,-0.84375
4132683,227175,4355912,-48550,-79,-0.84375
4133683,227175,4355912,-48550,-82,-0.84375
4134682,227175,4355912,-48550,-85,-0.84375
4135683,227175,4355912,-48550,-104,-0.84375
4136683,227175,4355912,-48550,-87,-0.84375
4137683,227175,4355912,-48550,-93,-0.84375
4138683,227175,4355912,-48550,-82,-0.84375
4139683,227175,4355912,-48550,-79,-0.84375
4140683,227175,4355912,-48550,-73,-0.84375
4141683,227175,4355912,-48550,-79,-0.84375
4142683,227175,4355912,-48550,-68,-0.84375
4143683,227175,4355912,-48550,-62,-0.84375
4144683,227175,4355912,-48550,-65,-0.84375
4145683,227175,4355912,-48550,-59,-0.84375
4146683,227175,4355912,-48550,-59,-0.84375
4147683,227175,4355912,-48550,-54,-0.84375
4148683,227175,4355912,-48550,-51,-0.84375
4149683,227175,4355912,-48550,-51,-0.84375
4150683,227175,4355912,-48550,-56,-0.84375
4151683,227175,4355912,-48550,-56,-0.84375
4152683,227175,4355912,-48550,-59,-0.84375
4153683,227175,4355912,-48550,-51,-0.84375
4154683,227175,4355912,-48550,-56,-0.84375
4155683,227175,4355912,-48550,-51,-0.84375
4156683,227175,4355912,-48550,-76,-0.84375
4157683,227175,4355912,-48550,-59,-0.84375
4158683,227175,4355912,-48550,-51,-0.84375
4159683,227175,4355912,-48550,-56,-0.84375
4160683,227175,4355912,-48550,-76,-0.84375
4161683,227175,4355912,-48550,-73,-0.84375
4162683,227175,4355912,-48550,-73,-0.84375
4163683,227175,4355912,-48550,-62,-0.84375
4164683,227175,4355912,-48550,-56,-0.84375
4165683,227175,4355912,-48550,-62,-0.84375
4166683,227175,4355912,-48550,-48,-0.84375
4167683,227175,4355912,-48550,-65,-0.84375
4168683,227175,4355912,-48550,-73,-0.84375
4169683,227175,4355912,-48550,-71,-0.84375
4172183,227175,4355912,-48550,-79,-0.84375
4173683,227175,4355912,-48550,-68,-0.84375
4174683,227175,4355912,-48550,-56,-0.84375
4175683,227175,4355912,-48550,-73,-0.84375
4176683,227175,4355912,-48550,-71,-0.84375
4177683,227175,4355912,-48550,-79,-0.84375
4178683,227175,4355912,-48550,-62,-0.84375
4179683,227175,4355912,-48550,-59,-0.84375
4180683,227175,4355912,-48550,-68,-0.84375
4181683,227175,4355912,-48550,-73,-0.84375
4182933,227175,4355912,-48550,-62,-0.84375
4183683,227175,4355912,-48550,-68,-0.84375
4184683,227175,4355912,-48550,-68,-0.84375
4185683,227175,4355912,-48550,-65,-0.84375
4186683,227175,4355912,-48550,-71,-0.84375
4187683,227175,4355912,-48550,-73,-0.84375
4188683,227175,4355912,-48550,-76,-0.84375
4189683,227175,4355912,-48550,-73,-0.84375
4190683,227175,4355912,-48550,-73,-0.84375
4191683,227175,4355912,-48550,-71,-0.84375
4192683,227175,4355912,-48550,-71,-0.84375
4193683,227175,4355912,-48550,-71,-0.84375
4194683,227175,4355912,-48550,-62,-0.84375
4195683,227175,4355912,-48550,-68,-0.84375
4196933,227175,4355912,-48550,-68,-0.84375
4197683,227175,4355912,-48550,-68,-0.84375
4198682,227175,4355912,-48550,-73,-0.84375
4199683,227175,4355912,-48550,-65,-0.84375
4200683,227175,4355912,-48550,-76,-0.84375
4201683,227175,4355912,-48550,-79,-0.84375
4202683,227175,4355912,-48550,-73,-0.84375
4203683,227175,4355912,-48550,-76,-0.84375
4204683,227175,4355912,-48550,-71,-0.84375
4205683,227175,4355912,-48550,-62,-0.84375
4206683,227175,4355912,-48550,-76,-0.84375
4207683,227175,4355912,-48550,-68,-0.84375
4208683,227175,4355912,-48550,-59,-0.84375
4209683,227175,4355912,-48550,-79,-0.84375
4210683,227175,4355912,-48550,-51,-0.84375
4211933,227175,4355912,-48550,-59,-0.84375
4212683,227175,4355912,-48550,-54,-0.84375
4213683,227175,4355912,-48550,-48,-0.84375
4214683,227175,4355912,-48550,-51,-0.84375
4215683,227175,4355912,-48550,-51,-0.84375
4216683,227175,4355912,-48550,-51,-0.84375
4217683,226151,4355912,-48550,-59,-0.84375
4218683,226151,4355912,-48550,-62,-0.84375
4219683,226151,4355912,-48550,-45,-0.84375
4220683,226151,4355912,-48550,-71,-0.84375
4221683,226151,4355912,-48550,-65,-0.84375
4222683,226151,4355912,-48550,-59,-0.84375
4223683,226151,4355912,-48550,-54,-0.84375
4224933,226151,4252524,-48550,-62,-0.84375
4225683,226151,4252524,-48550,-51,-0.84375
4226683,226151,4252524,-48550,-65,-0.84375
4227683,226151,4252524,-48550,-54,-0.84375
4228683,226151,4252524,-48550,-39,-0.84375
4229683,226151,4252524,-48550,-54,-0.84375
4230683,226151,4252524,-48550,-45,-0.84375
4231683,226151,4252524,-53968,-65,-0.84375
4232683,226151,4252524,-53968,-48,-0.84375
4233683,226151,4252524,-53968,-54,-0.84375
4234683,226151,4252524,-53968,-56,-0.84375
4235683,226151,4252524,-53968,-56,-0.84375
4236683,226151,4252524,-53968,-65,-0.84375
4237684,226151,4252524,-53968,-62,-0.84375
4238683,226151,4252524,-53968,-56,-0.84375
4239683,226151,4252524,-53968,-59,-0.84375
4240683,226151,4252524,-53968,-62,-0.84375
4241683,226151,4252524,-53968,-65,-0.84375
4242683,226151,4252524,-53968,-59,-0.84375
4243683,226151,4252524,-53968,-65,-0.84375
4244683,226151,4252524,-53968,-68,-0.84375
4245682,226151,4252524,-53968,-65,-0.84375
4246683,226151,4252524,-53968,-71,-0.84375
4247683,226151,4252524,-53968,-73,-0.84375
4248683,226151,4252524,-53968,-65,-0.84375
4249683,226151,4252524,-53968,-68,-0.84375
4250683,226151,4252524,-53968,-68,-0.84375
4251683,226151,4252524,-53968,-71,-0.84375
4252683,226151,4252524,-53968,-82,-0.84375
4253683,226151,4252524,-53968,-62,-0.84375
4254683,226151,4252524,-53968,-65,-0.84375
4255683,226151,4252524,-53968,-68,-0.84375
4256683,226151,4252524,-53968,-62,-0.84375
4257683,226151,4252524,-53968,-62,-0.84375
4258683,226151,4252524,-53968,-68,-0.84375
4259683,226151,4252524,-53968,-65,-0.84375
4260683,226151,4252524,-53968,-59,-0.84375
4261683,226151,4252524,-53968,-73,-0.84375
4262683,226151,4252524,-53968,-65,-0.84375
4263683,226151,4252524,-53968,-65,-0.84375
4264683,226151,4252524,-53968,-73,-0.84375
4265683,226151,4252524,-53968,-71,-0.84375
4266682,226151,4252524,-53968,-73,-0.84375
4267683,226151,4252524,-53968,-85,-0.84375
4268683,226151,4252524,-53968,-82,-0.84375
4269683,226151,4252524,-53968,-102,-0.84375
4270683,226151,4252524,-53968,-85,-0.84375
4271683,226151,4252524,-53968,-59,-0.84375
4272683,226151,4252524,-53968,-65,-0.84375
4273683,226151,4252524,-53968,-65,-0.84375
4274683,226151,4252524,-53968,-54,-0.84375
4275933,226151,4252524,-53968,-59,-0.84375
4276683,226151,4252524,-53968,-51,-0.84375
4277683,226151,4252524,-53968,-45,-0.84375
4278683,226151,4252524,-53968,-37,-0.84375
4279683,226151,4252524,-53968,-39,-0.84375
4280683,226151,4252524,-53968,-39,-0.84375
4281683,226151,4252524,-53968,-31,-0.84375
4282683,226151,4252524,-53968,-48,-0.84375
4283683,226151,4252524,-53968,-37,-0.84375
4284683,226151,4252524,-53968,-42,-0.84375
4285683,226151,4252524,-53968,-42,-0.84375
4286683,226151,4252524,-53968,-28,-0.84375
4287683,226151,4252524,-53968,-39,-0.84375
4288683,226151,4252524,-53968,-45,-0.84375
4289683,226151,4252524,-53968,-48,-0.84375
4290683,226151,4252524,-53968,-48,-0.84375
4291683,226151,4252524,-53968,-42,-0.84375
4292683,226151,4252524,-53968,-48,-0.84375
4293683,226151,4252524,-53968,-39,-0.84375
4294683,226151,4252524,-53968,-39,-0.84375
4295683,226151,4252524,-53968,-48,-0.84375
4296683,226151,4252524,-53968,-48,-0.84375
4297683,226151,4252524,-53968,-39,-0.84375
4298683,226151,4252524,-53968,-51,-0.84375
4299683,226151,4252524,-53968,-56,-0.84375
4300683,226151,4252524,-53968,-56,-0.84375
4301683,226151,4252524,-53968,-68,-0.84375
4302683,226151,4252524,-53968,-82,-0.84375
4303933,226151,4252524,-53968,-76,-0.84375
4304683,226151,4252524,-53968,-73,-0.84375
4305683,226151,4252524,-53968,-65,-0.84375
4306683,226151,4252524,-53968,-68,-0.84375
4307683,226151,4252524,-53968,-73,-0.84375
4308683,226151,4252524,-53968,-68,-0.84375
4309683,226151,4252524,-53968,-65,-0.84375
4310683,226151,4252524,-53968,-71,-0.84375
4311683,226151,4252524,-53968,-68,-0.84375
4312683,226151,4252524,-53968,-71,-0.84375
4313683,226151,4252524,-53968,-54,-0.84375
4314683,226151,4252524,-53968,-65,-0.84375
4315683,226151,4252524,-53968,-59,-0.84375
4316933,226151,4252524,-53968,-59,-0.84375
4317683,226151,4252524,-53968,-71,-0.84375
4318684,226151,4252524,-53968,-65,-0.84375
4319683,226151,4252524,-53968,-56,-0.84375
4323183,226151,4252524,-53968,-71,-0.84375
4324683,226151,4252524,-53968,-54,-0.84375
4325683,226151,4252524,-53968,-59,-0.84375
4326683,226151,4252524,-53968,-65,-0.84375
4327683,226151,4252524,-53968,-65,-0.84375
4328683,226151,4252524,-53968,-71,-0.84375
4329683,226151,4252524,-53968,-62,-0.84375
4330683,226151,4252524,-53968,-71,-0.84375
4331683,226151,4252524,-53968,-85,-0.84375
4332683,226151,4252524,-53968,-71,-0.84375
4333683,226151,4252524,-53968,-71,-0.84375
4334683,226151,4252524,-53968,-82,-0.84375
4335683,226151,4252524,-53968,-73,-0.84375
4336683,226151,4252524,-53968,-73,-0.84375
4337683,226151,4252524,-53968,-76,-0.84375
4338683,226151,4252524,-53968,-76,-0.84375
4339683,226151,4252524,-53968,-71,-0.84375
4340683,226151,4252524,-53968,-76,-0.84375
4341683,226151,4252524,-53968,-54,-0.84375
4342683,226151,4252524,-53968,-62,-0.84375
4343683,226151,4252524,-53968,-51,-0.84375
4344683,226151,4252524,-53968,-39,-0.84375
4345683,226151,4252524,-53968,-45,-0.84375
4346683,226151,4252524,-53968,-45,-0.84375
4347683,226151,4252524,-53968,-45,-0.84375
4348683,226151,4252524,-53968,-34,-0.84375
4349683,226151,4252524,-53968,-39,-0.84375
4350683,226151,4252524,-53968,-34,-0.84375
4351683,226151,4252524,-53968,-42,-0.84375
4352683,226151,4252524,-53968,-45,-0.84375
4353683,226151,4252524,-53968,-45,-0.84375
4354683,226151,4252524,-53968,-54,-0.84375
4355683,226151,4252524,-53968,-48,-0.84375
4356683,226151,4252524,-53968,-51,-0.84375
4357683,226151,4252524,-53968,-51,-0.84375
4358683,226151,4252524,-53968,-48,-0.84375
4359683,226151,4252524,-53968,-62,-0.84375
4360683,226151,4252524,-53968,-51,-0.84375
4361683,226151,4252524,-53968,-54,-0.84375
4362683,226151,4252524,-53968,-51,-0.84375
4363683,226151,4252524,-53968,-62,-0.84375
4364683,226151,4252524,-53968,-68,-0.84375
4365683,226151,4252524,-53968,-71,-0.84375
4366682,226151,4252524,-53968,-85,-0.84375
4367683,226151,4252524,-53968,-76,-0.84375
4368683,226151,4252524,-53968,-85,-0.84375
4369683,226151,4252524,-53968,-68,-0.84375
4370683,226151,4252524,-53968,-87,-0.84375
4371683,226151,4252524,-53968,-73,-0.84375
4372683,226151,4252524,-53968,-85,-0.84375
4373683,226151,4252524,-53968,-71,-0.84375
4374683,226151,4252524,-53968,-79,-0.84375
4375684,226151,4252524,-53968,-68,-0.84375
4376683,226151,4252524,-53968,-73,-0.84375
4377683,226151,4252524,-53968,-79,-0.84375
4378683,226151,4252524,-53968,-68,-0.84375
4379683,226151,4252524,-53968,-68,-0.84375
4380683,226151,4252524,-53968,-62,-0.84375
4381683,226151,4252524,-53968,-62,-0.84375
4382683,226151,4252524,-53968,-85,-0.84375
4383683,226151,4252524,-53968,-71,-0.84375
4384683,226151,4252524,-53968,-73,-0.84375
4385683,226151,4252524,-53968,-90,-0.84375
4386683,226151,4252524,-53968,-82,-0.84375
4387683,226151,4252524,-53968,-65,-0.84375
4388683,226151,4252524,-53968,-76,-0.84375
4389683,226151,4252524,-53968,-68,-0.84375
4390683,226151,4252524,-53968,-62,-0.84375
4391683,226151,4252524,-53968,-59,-0.84375
4392683,226151,4252524,-53968,-82,-0.84375
4393683,226151,4252524,-53968,-76,-0.84375
4394682,226151,4252524,-53968,-76,-0.84375
4395683,226151,4252524,-53968,-90,-0.84375
4396683,226151,4252524,-53968,-68,-0.84375
4397683,226151,4252524,-53968,-76,-0.84375
4398683,226151,4252524,-53968,-76,-0.84375
4399683,226151,4252524,-53968,-71,-0.84375
4400683,226151,4252524,-53968,-73,-0.84375
4401683,226151,4252524,-53968,-73,-0.84375
4402683,226151,4252524,-53968,-73,-0.84375
4403683,226151,4252524,-53968,-65,-0.84375
4404683,226151,4252524,-53968,-73,-0.84375
4405683,226151,4252524,-53968,-59,-0.84375
4406683,226151,4252524,-53968,-48,-0.84375
4407683,226151,4252524,-53968,-59,-0.84375
4408683,226151,4252524,-53968,-45,-0.84375
4409683,226151,4252524,-53968,-51,-0.84375
4410683,226151,4252524,-53968,-42,-0.84375
4411683,226151,4252524,-53968,-42,-0.84375
4412683,226151,4252524,-53968,-37,-0.84375
4413683,226151,4252524,-53968,-42,-0.84375
4414683,226151,4252524,-53968,-39,-0.84375
4415683,226151,4252524,-53968,-34,-0.84375
4416683,226151,4252524,-53968,-37,-0.84375
4417683,226151,4252524,-53968,-48,-0.84375
4418683,226151,4252524,-53968,-48,-0.84375
4419683,226151,4252524,-53968,-54,-0.84375
4420683,226151,4252524,-53968,-62,-0.84375
4421683,226151,4252524,-53968,-71,-0.84375
